size: 1000, threads:1, time: 0.000967215, tot = 500045481283, min = 2, max = 999999 
size: 1000, threads:2, time: 0.000560923, tot = 500106462901, min = 0, max = 999999 
size: 1000, threads:4, time: 0.000429987, tot = 500124816625, min = 0, max = 999998 
size: 1000, threads:8, time: 0.000684169, tot = 499674870374, min = 0, max = 999999 
size: 1000, threads:16, time: 0.000782016, tot = 499610898045, min = 0, max = 999999 
size: 1000, threads:32, time: 0.00251962, tot = 500244484837, min = 2, max = 999999 
size: 2000, threads:1, time: 0.00370056, tot = 7997896465689, min = 0, max = 3999999 
size: 2000, threads:2, time: 0.00265329, tot = 7997698298842, min = 1, max = 3999998 
size: 2000, threads:4, time: 0.00152344, tot = 7995029332426, min = 0, max = 3999998 
size: 2000, threads:8, time: 0.00132297, tot = 8000924898328, min = 1, max = 3999999 
size: 2000, threads:16, time: 0.00147776, tot = 8000975309348, min = 2, max = 3999999 
size: 2000, threads:32, time: 0.00242717, tot = 7998248892274, min = 0, max = 3999999 
size: 3000, threads:1, time: 0.00813198, tot = 40453286828728, min = 1, max = 8999999 
size: 3000, threads:2, time: 0.00468655, tot = 40458288068569, min = 1, max = 8999999 
size: 3000, threads:4, time: 0.00256651, tot = 40457246851509, min = 0, max = 8999999 
size: 3000, threads:8, time: 0.0019129, tot = 40455182434877, min = 0, max = 8999999 
size: 3000, threads:16, time: 0.00205498, tot = 40454217551744, min = 1, max = 8999999 
size: 3000, threads:32, time: 0.00279423, tot = 40471070997160, min = 0, max = 8999999 
size: 4000, threads:1, time: 0.0151264, tot = 127830841939402, min = 1, max = 15999999 
size: 4000, threads:2, time: 0.00820272, tot = 127836175682097, min = 0, max = 15999998 
size: 4000, threads:4, time: 0.00477114, tot = 127861135169884, min = 0, max = 15999999 
size: 4000, threads:8, time: 0.00381, tot = 127836907142107, min = 2, max = 15999997 
size: 4000, threads:16, time: 0.0028791, tot = 127854271132747, min = 0, max = 15999999 
size: 4000, threads:32, time: 0.00403671, tot = 127838162081155, min = 0, max = 15999999 
size: 5000, threads:1, time: 0.022908, tot = 312223411982395, min = 2, max = 24999999 
size: 5000, threads:2, time: 0.0121477, tot = 312229991732893, min = 0, max = 24999999 
size: 5000, threads:4, time: 0.00605373, tot = 312125268975696, min = 0, max = 24999999 
size: 5000, threads:8, time: 0.00580638, tot = 312191138886451, min = 1, max = 24999998 
size: 5000, threads:16, time: 0.00356822, tot = 312196377634299, min = 1, max = 24999999 
size: 5000, threads:32, time: 0.00509245, tot = 312143693771704, min = 0, max = 24999999 
size: 6000, threads:1, time: 0.0326117, tot = 645497530004457, min = 0, max = 35999997 
size: 6000, threads:2, time: 0.0172878, tot = 645508116894121, min = 4, max = 35999999 
size: 6000, threads:4, time: 0.00906536, tot = 645615733505423, min = 0, max = 35999997 
size: 6000, threads:8, time: 0.00683642, tot = 645535621971060, min = 0, max = 35999997 
size: 6000, threads:16, time: 0.00547558, tot = 645533736991075, min = 0, max = 35999999 
size: 6000, threads:32, time: 0.0065035, tot = 645616395698086, min = 0, max = 35999999 
size: 7000, threads:1, time: 0.0436757, tot = 1196468551085385, min = 0, max = 48999999 
size: 7000, threads:2, time: 0.0226495, tot = 1196544455197614, min = 3, max = 48999999 
size: 7000, threads:4, time: 0.0123139, tot = 1196714126481948, min = 0, max = 48999995 
size: 7000, threads:8, time: 0.0065228, tot = 1196532557923914, min = 0, max = 48999998 
size: 7000, threads:16, time: 0.00647827, tot = 1196566736457268, min = 0, max = 48999999 
size: 7000, threads:32, time: 0.00802843, tot = 1196518326658583, min = 0, max = 48999998 
size: 8000, threads:1, time: 0.0571599, tot = 2032794190734320, min = 2, max = 63999998 
size: 8000, threads:2, time: 0.0295143, tot = 2032961641139331, min = 0, max = 63999999 
size: 8000, threads:4, time: 0.0152401, tot = 2032963442177998, min = 2, max = 63999998 
size: 8000, threads:8, time: 0.00860791, tot = 2032850303382788, min = 0, max = 63999999 
size: 8000, threads:16, time: 0.0079922, tot = 2033025795303911, min = 3, max = 63999999 
size: 8000, threads:32, time: 0.0105478, tot = 2033240837310542, min = 0, max = 63999998 
size: 9000, threads:1, time: 0.0703379, tot = 3249555772664155, min = 0, max = 80999998 
size: 9000, threads:2, time: 0.0416957, tot = 3249452172990139, min = 1, max = 80999999 
size: 9000, threads:4, time: 0.0180899, tot = 3249567226054307, min = 0, max = 80999999 
size: 9000, threads:8, time: 0.0102956, tot = 3249954542241749, min = 1, max = 80999998 
size: 9000, threads:16, time: 0.0120131, tot = 3249431428022816, min = 0, max = 80999997 
size: 9000, threads:32, time: 0.0119444, tot = 3249880843639249, min = 0, max = 80999998 
size: 10000, threads:1, time: 0.0845935, tot = 4942303160398528, min = 1, max = 99999998 
size: 10000, threads:2, time: 0.0437677, tot = 4942142137970349, min = 0, max = 99999999 
size: 10000, threads:4, time: 0.022625, tot = 4942372419300744, min = 0, max = 99999999 
size: 10000, threads:8, time: 0.0214986, tot = 4941917140343557, min = 0, max = 99999999 
size: 10000, threads:16, time: 0.0121543, tot = 4941832697693590, min = 1, max = 99999999 
size: 10000, threads:32, time: 0.0140326, tot = 4942530757608759, min = 0, max = 99999999 
size: 1000, threads:1, time: 0.000954027, tot = 499684791423, min = 0, max = 999999 
size: 1000, threads:2, time: 0.00105463, tot = 499677146559, min = 0, max = 999999 
size: 1000, threads:4, time: 0.000545254, tot = 499815577713, min = 0, max = 999999 
size: 1000, threads:8, time: 0.000640206, tot = 499941585595, min = 0, max = 999997 
size: 1000, threads:16, time: 0.000915512, tot = 500173832216, min = 0, max = 999999 
size: 1000, threads:32, time: 0.00214604, tot = 500575265211, min = 0, max = 999999 
size: 2000, threads:1, time: 0.00360665, tot = 7999305908124, min = 2, max = 3999996 
size: 2000, threads:2, time: 0.00227117, tot = 7999880267204, min = 2, max = 3999999 
size: 2000, threads:4, time: 0.00150199, tot = 7999603326972, min = 3, max = 3999998 
size: 2000, threads:8, time: 0.00116218, tot = 7996863167115, min = 2, max = 3999998 
size: 2000, threads:16, time: 0.00158317, tot = 7999356627467, min = 2, max = 3999999 
size: 2000, threads:32, time: 0.00263722, tot = 7998076732220, min = 1, max = 3999999 
size: 3000, threads:1, time: 0.00784385, tot = 40471218650341, min = 1, max = 8999999 
size: 3000, threads:2, time: 0.00455363, tot = 40449244715286, min = 0, max = 8999999 
size: 3000, threads:4, time: 0.00278987, tot = 40471149378351, min = 1, max = 8999999 
size: 3000, threads:8, time: 0.00202043, tot = 40448222460070, min = 1, max = 8999997 
size: 3000, threads:16, time: 0.0021127, tot = 40468856202184, min = 0, max = 8999998 
size: 3000, threads:32, time: 0.00268341, tot = 40478737568540, min = 0, max = 8999995 
size: 4000, threads:1, time: 0.0142653, tot = 127855243195951, min = 0, max = 15999999 
size: 4000, threads:2, time: 0.00784213, tot = 127842880949114, min = 0, max = 15999999 
size: 4000, threads:4, time: 0.0044876, tot = 127833399430619, min = 1, max = 15999999 
size: 4000, threads:8, time: 0.0027574, tot = 127871837925696, min = 2, max = 15999997 
size: 4000, threads:16, time: 0.00279607, tot = 127823953834444, min = 1, max = 15999998 
size: 4000, threads:32, time: 0.00368672, tot = 127858573507449, min = 1, max = 15999998 
size: 5000, threads:1, time: 0.0227, tot = 312166922203111, min = 3, max = 24999999 
size: 5000, threads:2, time: 0.0121829, tot = 312200942263406, min = 1, max = 24999997 
size: 5000, threads:4, time: 0.00623488, tot = 312189389113094, min = 0, max = 24999999 
size: 5000, threads:8, time: 0.00372425, tot = 312183830554385, min = 0, max = 24999998 
size: 5000, threads:16, time: 0.00369693, tot = 312158440855782, min = 0, max = 24999998 
size: 5000, threads:32, time: 0.00485145, tot = 312150833163364, min = 0, max = 24999999 
size: 6000, threads:1, time: 0.0330314, tot = 645505520077383, min = 0, max = 35999998 
size: 6000, threads:2, time: 0.0312656, tot = 645663168408892, min = 4, max = 35999998 
size: 6000, threads:4, time: 0.00906552, tot = 645478137023821, min = 0, max = 35999998 
size: 6000, threads:8, time: 0.00765064, tot = 645558337052487, min = 0, max = 35999997 
size: 6000, threads:16, time: 0.0105229, tot = 645540531164668, min = 0, max = 35999999 
size: 6000, threads:32, time: 0.00662799, tot = 645520420618996, min = 0, max = 35999998 
size: 7000, threads:1, time: 0.0443989, tot = 1196556947375976, min = 2, max = 48999997 
size: 7000, threads:2, time: 0.0228657, tot = 1196612190988028, min = 0, max = 48999999 
size: 7000, threads:4, time: 0.0117757, tot = 1196852839467140, min = 0, max = 48999999 
size: 7000, threads:8, time: 0.00678094, tot = 1196525052624704, min = 1, max = 48999999 
size: 7000, threads:16, time: 0.00653886, tot = 1196489946141003, min = 0, max = 48999999 
size: 7000, threads:32, time: 0.00826397, tot = 1196530969204189, min = 1, max = 48999998 
size: 8000, threads:1, time: 0.057797, tot = 2033151729748124, min = 0, max = 63999998 
size: 8000, threads:2, time: 0.0296778, tot = 2033037867501269, min = 0, max = 63999998 
size: 8000, threads:4, time: 0.0154338, tot = 2032860896834311, min = 0, max = 63999999 
size: 8000, threads:8, time: 0.0143278, tot = 2032514631868154, min = 3, max = 63999998 
size: 8000, threads:16, time: 0.00804431, tot = 2032887689041010, min = 1, max = 63999999 
size: 8000, threads:32, time: 0.010678, tot = 2032882121682995, min = 0, max = 63999999 
